MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250010138002,36,64,10,10,6,103,14,13,31,41,328,1115,,,8.0,5.0,148.0,18.0,176.0,,1.0,19.0,,5.0,,27.0,,195.0,,62.0,53.0,,25001.0,717.0,-389.0
250010138003,64,88,17,13,6,414,26,16,42,78,764,898,,,,22.0,1.0,2.0,178.0,11.0,18.0,,,33.0,,1.0,18.0,18.0,,31.0,6.0,,25001.0,339.0,425.0
250010139001,19,80,12,16,4,59,7,9,49,17,272,614,,,,11.0,,,,,,,1.0,,,1.0,,,,,,,25001.0,13.0,259.0
250010139002,39,152,27,36,9,173,21,31,63,33,584,1215,1.0,,,2.0,7.0,3.0,,,1.0,,1.0,,,12.0,1.0,4.0,,9.0,,,25001.0,41.0,543.0
250010139003,57,219,50,42,12,329,16,36,131,43,935,1697,,,,30.0,,51.0,,60.0,,,44.0,14.0,,2.0,,29.0,9.0,90.0,11.0,,25001.0,340.0,595.0
250010139004,132,832,74,90,91,591,38,129,174,88,2239,1099,,,,96.0,7.0,10.0,68.0,,152.0,,13.0,39.0,,31.0,637.0,46.0,13.0,147.0,21.0,56.0,25001.0,1336.0,903.0
250010140021,84,133,25,34,9,137,31,32,66,72,623,987,,,,,,,,,,1.0,4.0,19.0,,11.0,,3.0,6.0,21.0,1.0,,25001.0,66.0,557.0
250010140022,186,206,100,53,17,355,205,103,210,168,1603,1594,5.0,,,122.0,230.0,107.0,168.0,49.0,27.0,13.0,20.0,56.0,,102.0,15.0,134.0,54.0,122.0,114.0,,25001.0,1338.0,265.0
250010140023,43,83,15,108,3,144,13,18,31,42,500,844,,,10.0,13.0,,,24.0,23.0,,,3.0,1.0,,2.0,,99.0,69.0,19.0,,7.0,25001.0,270.0,230.0
250010140024,63,85,48,28,13,186,25,33,73,72,626,554,3.0,,9.0,12.0,,9.0,15.0,,,,,11.0,,19.0,,16.0,,6.0,1.0,,25001.0,101.0,525.0
250010141001,97,535,211,927,22,268,35,61,261,69,2486,609,,,,3.0,,27.0,89.0,1.0,2.0,,,13.0,,4.0,,,,24.0,34.0,349.0,25001.0,546.0,1940.0
250010143001,39,56,10,8,3,69,10,14,280,22,511,824,,,,1.0,,,,,,,2.0,5.0,,5.0,1.0,4.0,17.0,106.0,7.0,,25001.0,148.0,363.0
250010143002,45,111,59,5,5,98,11,35,38,28,435,676,,,,25.0,,,29.0,,,12.0,7.0,11.0,,5.0,,131.0,,84.0,12.0,,25001.0,316.0,119.0
250010143003,50,43,26,8,3,68,11,27,33,20,289,598,,,,43.0,2.0,4.0,28.0,,11.0,,,2.0,,9.0,,6.0,5.0,,18.0,,25001.0,128.0,161.0
250010143004,67,121,42,11,3,148,78,23,38,24,555,993,,,,21.0,196.0,1.0,10.0,,31.0,,15.0,13.0,,7.0,,59.0,,45.0,,,25001.0,398.0,157.0
250010143005,45,80,44,12,5,72,13,41,83,32,427,1050,,,,5.0,,1.0,1.0,,4.0,,,3.0,,,,1.0,,,,,25001.0,15.0,412.0
250010144021,193,279,53,34,26,388,214,64,165,126,1542,1984,,,,127.0,205.0,33.0,51.0,21.0,,22.0,2.0,76.0,,49.0,,72.0,15.0,49.0,18.0,22.0,25001.0,762.0,780.0
250010144022,127,173,68,41,12,261,55,58,164,72,1031,1813,27.0,,,66.0,17.0,,53.0,23.0,,3.0,,27.0,,83.0,13.0,10.0,78.0,,24.0,,25001.0,424.0,607.0
250010144023,74,62,14,8,4,118,16,16,40,25,377,2058,,,,12.0,,15.0,,3.0,,1.0,1.0,1.0,,8.0,,12.0,1.0,4.0,1.0,,25001.0,59.0,318.0
250010145001,51,77,24,11,11,75,21,27,52,27,376,1377,,,,18.0,3.0,6.0,5.0,,,,,7.0,,18.0,,2.0,1.0,22.0,11.0,,25001.0,93.0,283.0
250010145002,85,84,21,45,4,108,21,44,79,40,531,1882,,,,23.0,,,,,,,,5.0,,50.0,,27.0,16.0,1.0,2.0,,25001.0,124.0,407.0
250010145003,31,87,5,3,1,34,7,17,20,7,212,1238,,,,10.0,,6.0,9.0,,,,,5.0,,1.0,,2.0,,,,,25001.0,33.0,179.0
250010146001,51,87,30,14,4,67,16,40,44,16,369,914,,,,33.0,,7.0,10.0,2.0,,6.0,,8.0,,8.0,,6.0,7.0,5.0,6.0,,25001.0,98.0,271.0
250010146002,48,91,30,17,10,170,22,47,91,35,561,1021,,,,7.0,1.0,,84.0,,,,3.0,6.0,,75.0,,1.0,,18.0,11.0,56.0,25001.0,262.0,299.0
250010146003,20,82,18,7,2,68,8,20,32,12,269,501,,,,,,,39.0,5.0,,,,2.0,,,,27.0,2.0,40.0,8.0,,25001.0,123.0,146.0
250010146004,27,128,23,13,4,149,12,30,54,18,458,1208,,,,9.0,,2.0,22.0,,4.0,4.0,,11.0,,1.0,,6.0,2.0,,1.0,,25001.0,62.0,396.0
250010147001,22,63,34,10,8,408,12,32,55,24,668,687,,,,2.0,3.0,,208.0,,19.0,16.0,,36.0,5.0,4.0,,5.0,,104.0,22.0,,25001.0,424.0,244.0
250010147002,23,90,22,14,7,135,25,38,60,29,443,1181,,,,2.0,,5.0,36.0,13.0,,,,11.0,,1.0,,31.0,3.0,,7.0,,25001.0,109.0,334.0
250010147003,22,135,31,14,294,241,62,32,59,22,912,1609,,,,3.0,7.0,,126.0,,21.0,8.0,1.0,5.0,,,,5.0,,38.0,15.0,,25001.0,229.0,683.0
250010148001,35,318,88,101,20,650,37,65,156,41,1511,933,,,,27.0,7.0,7.0,161.0,11.0,6.0,2.0,2.0,16.0,5.0,2.0,,156.0,25.0,67.0,33.0,115.0,25001.0,642.0,869.0
250010148002,65,331,105,63,28,674,20,98,193,40,1617,854,,,,22.0,,12.0,154.0,,8.0,31.0,5.0,13.0,,3.0,669.0,5.0,65.0,147.0,20.0,,25001.0,1154.0,463.0
250010148003,65,452,114,66,23,725,25,71,184,73,1798,1206,,,,18.0,,14.0,121.0,6.0,16.0,36.0,2.0,2.0,,45.0,1.0,306.0,173.0,299.0,26.0,104.0,25001.0,1169.0,629.0
250010148004,134,469,128,103,30,338,23,90,223,38,1576,735,,,,209.0,12.0,,208.0,,,35.0,10.0,107.0,,20.0,30.0,188.0,2.0,45.0,5.0,10.0,25001.0,881.0,695.0
250010149001,84,512,136,200,53,615,52,100,549,1260,3561,586,,,,7.0,,2.0,20.0,1.0,16.0,2.0,,432.0,,5.0,,8.0,60.0,87.0,12.0,657.0,25001.0,1309.0,2252.0
250010149002,105,656,175,204,44,446,36,121,408,67,2262,965,,,,25.0,,2.0,,,,,,865.0,,3.0,38.0,1.0,5.0,,6.0,,25001.0,945.0,1317.0
250010149003,38,254,107,193,31,465,13,77,154,60,1392,974,,,,3.0,35.0,,128.0,4.0,48.0,23.0,8.0,47.0,,5.0,,33.0,,385.0,64.0,124.0,25001.0,907.0,485.0
250010149004,191,2935,231,161,86,606,76,146,586,95,5113,1234,,,,44.0,,1.0,61.0,,49.0,,3.0,54.0,,11.0,119.0,2138.0,33.0,35.0,66.0,,25001.0,2614.0,2499.0
250010150011,121,253,33,59,13,186,37,26,100,58,886,1962,,,,72.0,28.0,10.0,38.0,,,,,24.0,,17.0,280.0,111.0,79.0,52.0,2.0,142.0,25001.0,855.0,31.0
250010150012,69,104,20,19,7,78,24,22,49,35,427,1681,,,,3.0,,,5.0,,1.0,1.0,,7.0,,24.0,,8.0,,,9.0,,25001.0,58.0,369.0
250010150021,62,200,43,505,14,510,19,47,99,22,1521,2579,,,,83.0,,,29.0,,,,3.0,9.0,,17.0,2.0,12.0,4.0,60.0,90.0,,25001.0,309.0,1212.0
250010150022,93,404,59,88,17,582,15,30,200,40,1528,1202,,,,56.0,3.0,29.0,101.0,11.0,,11.0,7.0,48.0,,188.0,,347.0,17.0,111.0,13.0,44.0,25001.0,986.0,542.0
250010151001,124,359,53,58,18,674,36,59,132,49,1562,1714,,,,73.0,,12.0,141.0,6.0,,3.0,2.0,35.0,,17.0,,34.0,97.0,44.0,12.0,,25001.0,476.0,1086.0
250010151002,230,897,184,127,49,1497,122,98,311,85,3600,2508,,,13.0,66.0,12.0,50.0,591.0,,62.0,31.0,17.0,55.0,1.0,66.0,4.0,318.0,,357.0,84.0,10.0,25001.0,1737.0,1863.0
250010152001,28,95,1,29,1,47,16,5,18,6,246,586,,,,22.0,,3.0,,,,4.0,,2.0,,,9.0,1.0,14.0,,121.0,29.0,25001.0,205.0,41.0
250010152002,294,195,34,10,3,372,43,8,45,22,1026,1133,,,,6.0,,,,,,,40.0,5.0,,9.0,,2.0,110.0,,6.0,,25001.0,178.0,848.0
250010153001,480,409,216,126,447,3363,263,351,1111,793,7559,484,12.0,56.0,10.0,326.0,601.0,381.0,2249.0,553.0,115.0,260.0,74.0,169.0,86.0,123.0,23.0,1613.0,55.0,687.0,307.0,33.0,25001.0,7733.0,-174.0
250010153002,276,4616,112,338,65,1495,39,144,1037,174,8296,1421,,,,182.0,15.0,12.0,261.0,142.0,146.0,121.0,44.0,99.0,27.0,16.0,934.0,3626.0,108.0,626.0,112.0,434.0,25001.0,6905.0,1391.0
250010153003,64,263,58,56,34,595,17,97,138,76,1398,1188,,,,66.0,3.0,72.0,350.0,28.0,38.0,14.0,6.0,64.0,,1.0,,471.0,15.0,227.0,146.0,18.0,25001.0,1519.0,-121.0
250019900000,0,0,0,0,0,0,0,0,0,0,0,321,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
250039001001,37,812,97,74,22,402,52,103,154,26,1779,1060,,,,,,,57.0,,,,,4.0,,,1115.0,140.0,,40.0,212.0,,25003.0,1568.0,211.0
250039001002,98,1777,510,593,116,1195,235,230,936,395,6085,1593,,,44.0,48.0,12.0,43.0,179.0,1.0,96.0,396.0,73.0,166.0,1.0,159.0,58.0,551.0,103.0,304.0,42.0,525.0,25003.0,2801.0,3284.0
250039001003,44,696,261,115,27,530,48,128,299,29,2177,566,,,,8.0,3.0,9.0,74.0,1.0,49.0,589.0,16.0,108.0,,346.0,245.0,316.0,78.0,110.0,33.0,61.0,25003.0,2046.0,131.0
250039001004,30,516,98,57,20,407,48,77,124,58,1435,833,,,,,7.0,,115.0,25.0,,1.0,4.0,,,,8.0,153.0,,31.0,20.0,,25003.0,364.0,1071.0
250039002001,30,235,49,29,11,139,30,56,80,17,676,690,,,,19.0,,,5.0,,,9.0,,,,5.0,,18.0,,36.0,19.0,,25003.0,111.0,565.0
250039002002,27,226,114,32,11,160,31,50,71,16,738,629,,,,6.0,,,24.0,,,44.0,,,,,,12.0,,32.0,7.0,4.0,25003.0,129.0,609.0
250039002003,77,857,90,87,28,330,66,104,165,83,1887,963,,,,61.0,,20.0,90.0,94.0,5.0,1.0,17.0,41.0,88.0,34.0,2.0,123.0,,40.0,23.0,15.0,25003.0,654.0,1233.0
250039002004,19,292,41,29,10,141,27,40,62,28,689,520,,,,,,,5.0,,,,,,,,,33.0,,27.0,5.0,,25003.0,70.0,619.0
250039002005,18,214,39,32,10,116,28,43,63,15,578,717,,,,2.0,,,11.0,,,,,,,,,21.0,,6.0,4.0,,25003.0,44.0,534.0
250039002006,41,1541,52,35,11,139,43,43,70,17,1992,578,,,,18.0,,,6.0,39.0,,,2.0,2.0,,374.0,,2743.0,1.0,,20.0,,25003.0,3205.0,-1213.0
250039003001,14,73,8,7,2,35,8,7,21,3,178,919,,,,,,,,,,,,1.0,,,,4.0,,,,,25003.0,5.0,173.0
250039003002,2,46,4,4,1,29,5,8,14,2,115,732,,,,,,,7.0,22.0,,,,9.0,,,,5.0,,,4.0,,25003.0,47.0,68.0
250039003003,11,220,10,7,8,96,13,13,26,3,407,833,,,,6.0,,,13.0,,,,,6.0,,,,126.0,,,14.0,,25003.0,165.0,242.0
250039004001,64,55,23,6,2,99,171,21,36,44,521,1011,,,,11.0,105.0,,12.0,,,,,4.0,,,,2.0,1.0,37.0,,,25003.0,172.0,349.0
250039004002,41,16,3,5,0,58,23,4,28,21,199,1108,,,,8.0,4.0,16.0,28.0,,,,,,,15.0,,45.0,5.0,21.0,,,25003.0,142.0,57.0
250039004003,33,99,3,6,2,54,77,11,13,16,314,579,,,,7.0,12.0,,,,,,,,,6.0,,5.0,,53.0,,,25003.0,83.0,231.0
250039004004,55,50,5,8,2,91,67,21,23,34,356,1066,,,,29.0,,3.0,13.0,9.0,,,,,,,,3.0,,23.0,9.0,,25003.0,89.0,267.0
250039004005,39,22,3,6,7,55,100,9,23,33,297,500,,,,14.0,59.0,177.0,5.0,,,,,,,4.0,,23.0,1.0,,,,25003.0,283.0,14.0
250039005001,22,180,9,8,4,33,16,10,21,8,311,1041,,,,43.0,,4.0,13.0,2.0,,,,3.0,,2.0,,10.0,,41.0,1.0,,25003.0,119.0,192.0
250039005002,97,1836,111,70,28,476,128,94,378,89,3307,1663,,,,47.0,127.0,,43.0,,5.0,1.0,1.0,48.0,84.0,16.0,,330.0,24.0,16.0,3.0,11.0,25003.0,756.0,2551.0
250039006001,26,117,19,21,4,62,36,17,38,16,356,543,,,,,,,,,,,,,,,,17.0,,,,1.0,25003.0,18.0,338.0
250039006002,12,48,7,7,4,24,22,52,13,8,197,630,,,,,,4.0,,,,,,,,,,68.0,,,4.0,,25003.0,76.0,121.0
250039006003,28,198,23,17,6,106,41,29,38,21,507,566,,,,,,,14.0,,,,,,,,,106.0,1.0,16.0,9.0,,25003.0,146.0,361.0
250039006004,22,125,16,11,4,68,28,23,34,16,347,1032,,,,11.0,,,6.0,,,,,,,,,61.0,,8.0,,,25003.0,86.0,261.0
250039006005,76,351,31,38,206,103,57,56,109,95,1122,758,,,39.0,14.0,7.0,102.0,20.0,17.0,162.0,3.0,10.0,26.0,,10.0,,43.0,,6.0,34.0,14.0,25003.0,507.0,615.0
250039007001,45,50,15,8,41,58,39,17,18,22,313,504,,,,46.0,16.0,,7.0,14.0,22.0,7.0,,6.0,,11.0,,12.0,,18.0,2.0,,25003.0,161.0,152.0
250039007002,52,52,9,33,2,82,28,22,14,20,314,514,,,,20.0,,,8.0,,2.0,,,,,,,2.0,,67.0,27.0,,25003.0,126.0,188.0
250039007003,74,131,20,9,3,80,138,15,49,99,618,620,,,,24.0,123.0,,10.0,,,,,16.0,,17.0,,51.0,,20.0,21.0,,25003.0,282.0,336.0
250039007004,88,409,45,35,10,188,255,125,155,74,1384,780,,,,2.0,228.0,7.0,8.0,6.0,38.0,,6.0,2.0,,17.0,4.0,185.0,,1.0,9.0,11.0,25003.0,524.0,860.0
250039008001,40,274,40,27,31,179,45,39,71,22,768,853,,,,,,,4.0,,,8.0,,,,,,90.0,,10.0,24.0,,25003.0,136.0,632.0
250039008002,126,1026,94,72,19,772,147,59,113,45,2473,536,,,,169.0,114.0,,293.0,3.0,,22.0,74.0,16.0,,19.0,,268.0,119.0,169.0,10.0,18.0,25003.0,1294.0,1179.0
250039008003,26,178,21,42,5,99,35,20,45,15,486,665,,,,4.0,,,2.0,,1.0,,3.0,3.0,,4.0,127.0,3.0,,10.0,,,25003.0,157.0,329.0
250039008004,14,143,4,5,1,57,29,5,15,4,277,1391,,,,2.0,,,13.0,,,,2.0,,,,,9.0,,2.0,6.0,,25003.0,34.0,243.0
250039008005,10,132,4,4,1,21,10,7,11,2,202,673,,,,2.0,,,,,,,,2.0,,,,6.0,,,,,25003.0,10.0,192.0
250039009001,31,281,49,40,12,160,15,51,91,65,795,759,,,,,2.0,,81.0,,3.0,5.0,,,,,,33.0,,,10.0,,25003.0,134.0,661.0
250039009002,10,317,17,8,2,72,4,8,79,13,530,984,,,,4.0,,,33.0,,,,,47.0,,2.0,,333.0,,1.0,13.0,8.0,25003.0,441.0,89.0
250039009003,9,330,11,9,3,50,8,26,95,3,544,1014,,,,13.0,,,8.0,,,25.0,,9.0,,147.0,,108.0,,,34.0,,25003.0,344.0,200.0
250039009004,11,186,41,19,5,89,21,28,68,46,514,1420,,,,16.0,,,25.0,2.0,,7.0,13.0,11.0,,12.0,14.0,54.0,,7.0,4.0,,25003.0,165.0,349.0
250039009005,7,326,38,21,7,115,14,37,72,3,640,617,,,,,,,18.0,,,6.0,,20.0,,3.0,,162.0,,18.0,21.0,,25003.0,248.0,392.0
250039011001,13,43,4,3,1,111,14,11,46,6,252,437,,,,,,,17.0,,,2.0,1.0,,,68.0,,2.0,,8.0,5.0,,25003.0,103.0,149.0
250039011002,13,90,7,3,1,28,18,4,9,6,179,593,,,,,,,,,,,,,,1.0,,4.0,,,,,25003.0,5.0,174.0
250039011003,17,81,17,5,1,49,18,8,21,11,228,776,,,,1.0,,,,,,9.0,,10.0,,,,7.0,,,,,25003.0,27.0,201.0
250039011004,389,396,106,335,15,819,189,120,186,242,2797,1543,5.0,,138.0,39.0,427.0,2.0,215.0,,,50.0,11.0,39.0,55.0,36.0,5.0,30.0,35.0,171.0,78.0,194.0,25003.0,1530.0,1267.0
250039111001,128,309,71,58,80,1468,76,39,154,43,2426,1090,8.0,,,324.0,18.0,,251.0,,21.0,3.0,,,,41.0,17.0,56.0,33.0,51.0,25.0,24.0,25003.0,872.0,1554.0
250039111002,19,20,12,6,2,40,6,9,13,11,138,895,,,,6.0,,,3.0,,,,,5.0,,,8.0,464.0,,24.0,,,25003.0,510.0,-372.0
250039111003,39,119,11,68,6,231,22,9,34,9,548,650,10.0,,,22.0,11.0,,20.0,3.0,,3.0,,,,2.0,37.0,13.0,10.0,102.0,,30.0,25003.0,263.0,285.0
250039121001,11,20,5,2,2,46,19,37,20,8,170,981,,,,11.0,,,13.0,,,,,,,,,19.0,,1.0,7.0,,25003.0,51.0,119.0
250039121002,73,35,28,25,29,135,62,26,73,30,516,847,,,,61.0,80.0,3.0,12.0,,9.0,16.0,1.0,44.0,,,,19.0,,26.0,72.0,57.0,25003.0,400.0,116.0
250039121003,5,30,19,0,0,80,9,9,5,5,162,548,4.0,,,21.0,8.0,,39.0,,,,,13.0,,,,1.0,,42.0,,,25003.0,128.0,34.0
250039121004,93,317,24,3,1,15,34,3,19,14,523,751,,2.0,,39.0,3.0,10.0,,,2.0,14.0,2.0,14.0,,1.0,82.0,169.0,,31.0,,11.0,25003.0,380.0,143.0
250039121005,41,42,8,1,4,28,62,3,26,13,228,492,,,,66.0,361.0,,,,,,6.0,2.0,14.0,1.0,,5.0,,,14.0,,25003.0,469.0,-241.0
250039121006,67,181,55,20,11,104,108,44,60,51,701,991,,,,23.0,2.0,,60.0,,,,1.0,27.0,,,4.0,8.0,1.0,5.0,1.0,,25003.0,132.0,569.0
250039121007,119,528,119,40,29,199,179,84,85,114,1496,974,8.0,2.0,,12.0,11.0,,,,,,2.0,1.0,,,222.0,11.0,16.0,,7.0,11.0,25003.0,303.0,1193.0
250039131001,27,130,47,26,35,172,20,17,114,11,599,518,,,,,,,54.0,,,1.0,,25.0,,2.0,,1.0,,71.0,10.0,,25003.0,164.0,435.0
250039131002,76,456,102,89,116,893,69,68,388,58,2315,652,5.0,,,173.0,17.0,4.0,132.0,6.0,,8.0,5.0,30.0,,21.0,6.0,312.0,79.0,127.0,35.0,,25003.0,960.0,1355.0
250039131003,58,298,68,50,71,292,59,22,220,29,1167,657,,,,74.0,8.0,1.0,12.0,,,3.0,,,,16.0,,86.0,12.0,41.0,9.0,,25003.0,262.0,905.0
250039131004,10,234,57,9,13,62,26,7,57,5,480,410,,,,6.0,,,,,3.0,7.0,5.0,20.0,,3.0,,104.0,5.0,14.0,20.0,,25003.0,187.0,293.0
250039131005,16,250,67,44,29,774,14,18,84,14,1310,1495,,,,11.0,6.0,7.0,81.0,,10.0,9.0,30.0,18.0,,2.0,,189.0,12.0,234.0,36.0,4.0,25003.0,649.0,661.0
250039131006,31,239,57,61,40,768,34,36,157,25,1448,482,,,,3.0,,,41.0,,,11.0,3.0,7.0,1.0,,214.0,74.0,87.0,731.0,2.0,82.0,25003.0,1256.0,192.0
250039131007,24,123,20,12,17,76,121,13,70,15,491,592,,,,12.0,76.0,9.0,22.0,38.0,,2.0,5.0,7.0,,4.0,,4.0,,,,,25003.0,179.0,312.0
250039141001,89,357,34,18,2,292,22,70,32,25,941,1096,27.0,,,5.0,,1.0,2.0,,,,8.0,,,17.0,,146.0,,55.0,,16.0,25003.0,277.0,664.0
250039141002,87,49,80,19,1,308,8,25,74,50,701,899,,,,95.0,140.0,7.0,109.0,,,115.0,12.0,4.0,,4.0,,35.0,9.0,137.0,17.0,17.0,25003.0,701.0,0.0
250039141003,23,193,5,39,11,276,25,17,30,84,703,990,,,,45.0,47.0,5.0,7.0,26.0,12.0,7.0,,17.0,,,2.0,58.0,,186.0,46.0,70.0,25003.0,528.0,175.0
250039141004,254,555,89,32,10,478,103,97,96,72,1786,1000,,,,3.0,88.0,,,,,,,3.0,,28.0,154.0,12.0,,,8.0,6.0,25003.0,302.0,1484.0
250039141005,202,357,84,25,22,496,133,202,219,67,1807,960,,,,55.0,81.0,99.0,281.0,,14.0,,7.0,24.0,,27.0,,58.0,1.0,136.0,38.0,,25003.0,821.0,986.0
250039141006,120,191,49,17,5,812,39,39,60,35,1367,424,,,,8.0,,,480.0,5.0,,,7.0,8.0,,53.0,,,,16.0,4.0,,25003.0,581.0,786.0
250039201011,35,672,61,192,26,287,154,59,195,46,1727,577,,,1.0,29.0,58.0,,4.0,,,5.0,,42.0,,51.0,,8.0,12.0,93.0,8.0,103.0,25003.0,414.0,1313.0
250039201012,22,330,19,17,25,134,29,51,86,27,740,1126,,,,21.0,7.0,,43.0,10.0,,,,6.0,,2.0,,4.0,3.0,21.0,12.0,,25003.0,129.0,611.0
250039201013,7,926,4,6,26,24,5,28,23,7,1056,556,,,,5.0,,,,,,,,22.0,,2.0,1525.0,6.0,,,15.0,,25003.0,1575.0,-519.0
250039201014,12,53,32,2,17,83,5,5,51,28,288,930,,,,,,,94.0,25.0,10.0,12.0,,12.0,,18.0,,30.0,,54.0,10.0,,25003.0,265.0,23.0
250039201021,1,200,50,3,9,202,3,20,34,21,543,313,,,,,,,30.0,,16.0,26.0,9.0,25.0,,38.0,7.0,23.0,44.0,118.0,26.0,,25003.0,362.0,181.0
250039201022,56,1280,36,48,46,377,114,95,204,64,2320,748,18.0,,,16.0,2.0,,,,14.0,,2.0,2.0,,5.0,214.0,139.0,137.0,42.0,12.0,,25003.0,603.0,1717.0
250039201023,7,393,19,21,2,139,13,13,57,11,675,829,11.0,,,13.0,,,4.0,,,4.0,4.0,10.0,3.0,1.0,,333.0,,125.0,11.0,8.0,25003.0,527.0,148.0
250039213001,34,117,23,7,12,70,23,21,49,10,366,1211,,,,25.0,,4.0,13.0,,,,6.0,1.0,,,,12.0,,,6.0,,25003.0,67.0,299.0
250039213002,35,332,37,16,30,151,22,32,103,9,767,1872,,,,11.0,3.0,,,,8.0,,,,,7.0,,22.0,,,,4.0,25003.0,55.0,712.0
250039213003,4,40,18,4,0,42,3,8,13,2,134,834,,,,,,,20.0,,,,5.0,7.0,2.0,21.0,,41.0,,,2.0,10.0,25003.0,108.0,26.0
250039213004,3,27,1,1,3,18,3,3,3,0,62,233,,,,,,,1.0,,,,,,,,324.0,,,24.0,,,25003.0,349.0,-287.0
250039214001,137,540,38,14,10,149,182,49,81,63,1263,721,,,,64.0,,36.0,40.0,1.0,,3.0,3.0,7.0,,,,392.0,9.0,14.0,1.0,,25003.0,570.0,693.0
250039214002,157,344,36,14,22,823,208,66,103,85,1858,809,,,,15.0,280.0,17.0,252.0,49.0,2.0,,,,,8.0,87.0,103.0,13.0,55.0,16.0,,25003.0,897.0,961.0
250039215001,51,50,10,1,1,325,109,30,41,26,644,905,,,,71.0,22.0,5.0,34.0,,,13.0,5.0,1.0,,19.0,6.0,3.0,5.0,40.0,14.0,,25003.0,238.0,406.0
250039215002,98,322,15,15,12,270,50,30,56,46,914,1724,,,,12.0,,,69.0,13.0,,1.0,9.0,27.0,,1.0,,27.0,,28.0,55.0,,25003.0,242.0,672.0
250039221001,6,123,24,15,9,70,12,24,25,3,311,727,,,,,,,,,,,,,,,14.0,5.0,,,2.0,2.0,25003.0,23.0,288.0
250039221002,17,208,37,60,13,86,80,26,33,12,572,745,,,,5.0,,,19.0,,7.0,11.0,,,,6.0,155.0,28.0,,70.0,70.0,33.0,25003.0,404.0,168.0
250039221003,33,101,94,34,5,252,23,34,32,23,631,756,,,,58.0,,5.0,94.0,24.0,,85.0,20.0,11.0,,,1.0,21.0,,58.0,1.0,39.0,25003.0,417.0,214.0
250039221004,4,85,17,11,7,54,16,12,18,2,226,518,,,,,,1.0,,,1.0,,,16.0,,,,4.0,,4.0,37.0,,25003.0,63.0,163.0
250039222001,81,70,12,12,9,98,222,22,12,43,581,526,,,4.0,32.0,171.0,,33.0,16.0,,,,,,9.0,,24.0,,21.0,3.0,,25003.0,313.0,268.0
250039222002,62,58,13,8,7,92,101,34,12,34,421,695,,,,17.0,6.0,,,13.0,,,,,,,,2.0,,6.0,7.0,,25003.0,51.0,370.0
250039222003,43,59,8,1,1,69,38,7,29,10,265,1222,,,,129.0,58.0,3.0,43.0,,,4.0,4.0,10.0,,5.0,,59.0,,63.0,1.0,,25003.0,379.0,-114.0
250039222004,27,24,1,1,0,8,4,3,6,2,76,985,,,,25.0,,,2.0,,,,,,,,,9.0,7.0,21.0,,,25003.0,64.0,12.0
250039223001,15,22,8,1,1,10,15,7,8,8,95,849,,,,10.0,,,14.0,,,,,,,3.0,,5.0,,3.0,2.0,,25003.0,37.0,58.0
250039223002,7,12,7,1,1,8,20,31,2,30,119,992,3.0,,,3.0,3.0,4.0,5.0,15.0,,,,,,,,3.0,,,,,25003.0,36.0,83.0
250039231001,11,74,8,22,0,32,9,11,18,10,195,784,,,,4.0,,,11.0,,,12.0,2.0,,,3.0,11.0,7.0,,,,41.0,25003.0,91.0,104.0
250039231002,37,80,10,16,8,136,19,25,59,52,442,924,,2.0,2.0,40.0,,2.0,138.0,4.0,,,,,,32.0,,12.0,,19.0,2.0,,25003.0,253.0,189.0
250039231003,43,181,20,26,14,135,35,22,61,37,574,1137,,,,29.0,2.0,,6.0,6.0,,,,,,9.0,146.0,9.0,,13.0,,,25003.0,220.0,354.0
250039241001,23,388,8,27,42,420,21,23,145,28,1125,558,,,,9.0,,,,,,,,,,2.0,385.0,,15.0,41.0,2.0,,25003.0,454.0,671.0
250039241002,21,316,34,74,16,266,6,161,65,17,976,752,,,,39.0,,,69.0,,20.0,19.0,,26.0,,,316.0,170.0,65.0,240.0,56.0,35.0,25003.0,1055.0,-79.0
250039241003,34,265,4,62,34,213,18,23,127,12,792,501,,7.0,,7.0,,,6.0,,,,1.0,,,,,46.0,74.0,,12.0,,25003.0,153.0,639.0
250039251001,8,15,2,1,2,21,5,7,10,3,74,534,,,,5.0,,,4.0,,,,,7.0,,,,,,5.0,4.0,,25003.0,25.0,49.0
250039251002,143,1410,119,65,45,775,116,107,322,84,3186,1228,,,,62.0,,9.0,83.0,,6.0,17.0,3.0,36.0,,23.0,339.0,735.0,25.0,95.0,43.0,7.0,25003.0,1483.0,1703.0
250039251003,30,83,56,4,37,475,11,7,86,48,837,753,,,,13.0,20.0,7.0,87.0,1.0,46.0,16.0,7.0,18.0,,,,17.0,25.0,125.0,13.0,,25003.0,395.0,442.0
250039251004,37,44,36,20,11,102,133,15,44,8,450,631,,,,23.0,,182.0,108.0,,35.0,14.0,14.0,24.0,4.0,33.0,,31.0,4.0,35.0,,15.0,25003.0,522.0,-72.0
