MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
440030208002,23,166,46,33,6,48,48,36,71,66,545,1578,,1.0,,59.0,16.0,1.0,17.0,1.0,9.0,13.0,,42.0,,13.0,283.0,9.0,1.0,118.0,2.0,43.0,44003.0,628.0,-83.0
440030208003,7,51,14,10,2,103,15,11,22,20,255,1334,,,,25.0,24.0,28.0,156.0,78.0,,1.0,,15.0,,4.0,40.0,10.0,,1.0,4.0,,44003.0,386.0,-131.0
440030209011,66,422,158,47,14,233,201,61,162,82,1446,746,,,7.0,9.0,9.0,35.0,104.0,7.0,1.0,132.0,18.0,63.0,6.0,63.0,,30.0,28.0,449.0,72.0,55.0,44003.0,1088.0,358.0
440030209012,32,207,78,23,7,72,98,30,79,40,666,298,,,,,1.0,1.0,31.0,,39.0,21.0,9.0,37.0,,16.0,366.0,33.0,,,15.0,,44003.0,569.0,97.0
440030209013,31,200,75,22,7,104,96,29,77,39,678,347,,,,8.0,10.0,6.0,61.0,,,72.0,8.0,55.0,,9.0,49.0,264.0,,82.0,53.0,87.0,44003.0,764.0,-86.0
440030209014,9,61,23,7,2,15,28,9,23,12,190,354,,,,4.0,,,,,2.0,,,,,5.0,,30.0,1.0,45.0,8.0,,44003.0,95.0,95.0
440030209031,167,1070,401,120,36,600,509,154,411,210,3678,1146,,,6.0,90.0,522.0,550.0,385.0,3.0,62.0,90.0,9.0,270.0,59.0,35.0,603.0,576.0,2.0,419.0,45.0,,44003.0,3726.0,-48.0
440030209032,63,404,152,45,14,338,192,58,155,79,1500,755,10.0,1.0,,56.0,148.0,93.0,383.0,67.0,,,10.0,181.0,,20.0,49.0,199.0,33.0,156.0,15.0,,44003.0,1421.0,79.0
440030209033,8,48,18,5,2,12,23,7,19,10,152,1110,,,,28.0,,10.0,,2.0,10.0,5.0,6.0,28.0,2.0,17.0,5.0,34.0,,10.0,13.0,,44003.0,170.0,-18.0
440030209041,4,30,11,3,1,7,14,4,11,6,93,883,,,,11.0,,6.0,22.0,,1.0,4.0,3.0,18.0,140.0,5.0,,10.0,,,10.0,,44003.0,230.0,-137.0
440030209042,62,392,148,44,13,177,188,57,151,77,1308,913,,,,10.0,17.0,48.0,68.0,,6.0,35.0,3.0,45.0,,23.0,13.0,404.0,28.0,204.0,39.0,,44003.0,943.0,365.0
440030210011,26,141,40,26,14,57,57,26,49,45,482,891,,,,11.0,,1.0,3.0,17.0,,17.0,,50.0,,40.0,,67.0,,23.0,17.0,,44003.0,246.0,236.0
440030210012,6,33,10,6,3,13,14,6,12,11,114,786,,,,5.0,,,1.0,,,2.0,,,,,,32.0,,16.0,,,44003.0,56.0,58.0
440030210021,15,78,22,14,8,37,32,14,27,25,272,778,,,,5.0,3.0,,4.0,,1.0,16.0,,144.0,3.0,,,35.0,,19.0,50.0,,44003.0,280.0,-8.0
440030210022,40,216,62,39,21,427,87,39,75,68,1074,528,,,,65.0,307.0,53.0,245.0,1.0,,,,7.0,,14.0,3.0,1.0,,69.0,29.0,,44003.0,794.0,280.0
440030210023,2,9,2,2,1,3,4,2,3,3,31,257,,,,1.0,,,,,,,20.0,1.0,,6.0,,1.0,,,10.0,,44003.0,39.0,-8.0
440030210024,4,22,6,4,2,9,8,4,8,7,74,649,,,,4.0,,5.0,1.0,,2.0,,,1.0,,6.0,,,,2.0,42.0,,44003.0,63.0,11.0
440030211001,18,99,28,18,10,48,40,18,35,32,346,1040,,,,73.0,5.0,88.0,32.0,32.0,,8.0,24.0,46.0,,38.0,102.0,97.0,2.0,65.0,37.0,,44003.0,649.0,-303.0
440030211002,77,418,120,76,40,208,169,75,145,132,1460,764,,,,113.0,210.0,307.0,147.0,15.0,29.0,32.0,100.0,153.0,,279.0,19.0,126.0,54.0,254.0,92.0,57.0,44003.0,1987.0,-527.0
440030211003,59,318,91,58,31,313,129,57,111,101,1266,1049,8.0,,,368.0,252.0,88.0,275.0,10.0,,110.0,17.0,22.0,13.0,187.0,5.0,180.0,,146.0,68.0,,44003.0,1749.0,-483.0
440030211004,337,1819,521,332,175,2059,734,329,633,575,7515,592,,,,583.0,692.0,457.0,356.0,1048.0,39.0,1134.0,147.0,227.0,21.0,360.0,95.0,294.0,76.0,298.0,266.0,53.0,44003.0,6146.0,1369.0
440030212001,21,112,32,20,11,378,45,20,39,35,713,547,,,,18.0,13.0,2.0,245.0,2.0,,81.0,,9.0,,106.0,,7.0,,187.0,,,44003.0,670.0,43.0
440030212002,4,21,6,4,2,13,9,4,7,7,77,763,,,,2.0,,10.0,29.0,,,1.0,,1.0,,,,27.0,,77.0,15.0,,44003.0,162.0,-85.0
440030212003,10,52,15,9,5,31,21,9,18,16,186,642,,,,2.0,,4.0,45.0,,,6.0,6.0,5.0,,79.0,,18.0,,81.0,6.0,16.0,44003.0,268.0,-82.0
440030213001,3,17,5,3,2,6,7,3,6,6,58,521,,,,8.0,,,,,,,5.0,5.0,,,,113.0,,,,,44003.0,131.0,-73.0
440030213002,2,11,3,2,1,11,4,2,4,3,44,747,,,,7.0,,4.0,33.0,,1.0,19.0,,3.0,,4.0,,6.0,,44.0,4.0,,44003.0,125.0,-81.0
440030213003,3,19,5,3,2,8,8,3,7,6,64,365,,,,2.0,,,6.0,,1.0,,,,,2.0,,60.0,,,19.0,,44003.0,90.0,-26.0
440030213004,7,39,11,7,4,31,15,7,14,12,147,592,,,,4.0,8.0,6.0,67.0,3.0,,11.0,1.0,6.0,,,,34.0,12.0,48.0,13.0,,44003.0,213.0,-66.0
440030214011,4,23,6,4,2,27,8,4,8,7,93,954,,,,32.0,,1.0,41.0,,,13.0,,,,11.0,,13.0,,56.0,5.0,,44003.0,172.0,-79.0
440030214012,65,351,101,64,34,136,142,63,122,111,1189,466,,,,,,,3.0,,,,7.0,,,,1865.0,14.0,,,1.0,,44003.0,1890.0,-701.0
440030214013,12,66,19,12,6,179,27,12,23,21,376,592,,,,5.0,,3.0,151.0,,,3.0,13.0,34.0,,11.0,,47.0,,97.0,9.0,,44003.0,373.0,3.0
440030214021,25,141,40,26,14,61,55,25,49,43,480,892,,,,4.0,8.0,2.0,14.0,,41.0,,5.0,8.0,,,14.0,297.0,,15.0,13.0,,44003.0,421.0,59.0
440030214022,1,3,1,1,0,4,1,1,1,1,14,408,,,,1.0,8.0,,,1.0,,,,1.0,,,,,,,,,44003.0,11.0,3.0
440030214023,5,26,7,5,2,12,10,5,9,8,89,635,,,,4.0,4.0,2.0,3.0,2.0,,10.0,,2.0,,4.0,,11.0,,6.0,14.0,,44003.0,62.0,27.0
440030215011,2,11,3,2,1,4,4,2,4,3,36,184,,,,12.0,,,5.0,,,,1.0,,,,,15.0,,17.0,7.0,,44003.0,57.0,-21.0
440030215012,3,19,5,3,2,9,8,3,6,6,64,260,,,,12.0,,47.0,,,,3.0,,5.0,,5.0,,37.0,,5.0,,,44003.0,114.0,-50.0
440030215013,2,9,2,2,1,3,4,2,3,3,31,180,,,,2.0,,,11.0,3.0,,,,3.0,,20.0,,2.0,,,,,44003.0,41.0,-10.0
440030215014,1,4,1,1,0,5,1,1,1,1,16,143,,,,1.0,,,,1.0,,1.0,,3.0,,8.0,,,1.0,2.0,,,44003.0,17.0,-1.0
440030215021,1,4,1,1,0,2,2,1,1,1,14,264,,,,3.0,,2.0,,,,,,,,22.0,,2.0,,,2.0,,44003.0,31.0,-17.0
440030215022,3,18,5,3,2,7,7,3,6,6,60,241,,,,15.0,,,,2.0,,,,,,1.0,,2.0,,4.0,,,44003.0,24.0,36.0
440030215023,5,30,9,5,3,11,12,5,10,9,99,312,,,,1.0,,,,,,,3.0,5.0,1.0,2.0,2.0,44.0,,,,,44003.0,58.0,41.0
440030215024,3,17,5,3,2,8,7,3,6,5,59,235,,,,4.0,,4.0,,,,,,,,12.0,,46.0,,16.0,2.0,,44003.0,84.0,-25.0
440030216001,2,11,3,2,1,4,4,2,4,3,36,195,1.0,,,2.0,,3.0,,,,,,,,14.0,,19.0,30.0,,,,44003.0,69.0,-33.0
440030216002,5,28,8,5,3,11,12,5,10,9,96,178,,,,,,1.0,52.0,,,,,5.0,8.0,,36.0,2.0,46.0,1.0,,,44003.0,151.0,-55.0
440030217001,3,16,5,3,2,6,6,3,5,5,54,471,,,,11.0,,,,5.0,,,1.0,,,,,,14.0,10.0,15.0,,44003.0,56.0,-2.0
440030217002,5,27,8,5,3,11,11,5,9,9,93,419,,,,2.0,,,1.0,,,,,2.0,,,,3.0,2.0,132.0,9.0,,44003.0,151.0,-58.0
440030217003,1,4,1,1,0,2,1,1,1,1,13,488,,,,3.0,,1.0,,,,,,,,,,,,2.0,,,44003.0,6.0,7.0
440030217004,3,23,6,4,2,13,8,4,8,6,76,380,,,,6.0,,,8.0,,,,1.0,,,,,,,67.0,,,44003.0,82.0,-6.0
440030217005,2,15,4,3,1,18,5,3,5,4,60,480,,,,,16.0,,6.0,,,,,,,28.0,,9.0,,,2.0,,44003.0,61.0,-1.0
440030218001,11,60,17,11,6,102,24,11,21,19,282,1354,,,,35.0,,2.0,251.0,,2.0,4.0,,14.0,,1.0,35.0,15.0,17.0,134.0,37.0,,44003.0,547.0,-265.0
440030218002,21,116,33,21,11,308,47,21,40,36,655,723,3.0,,,9.0,,12.0,178.0,6.0,3.0,1.0,12.0,16.0,,4.0,104.0,31.0,,130.0,60.0,,44003.0,569.0,86.0
440030219011,63,340,97,62,33,137,137,61,118,108,1156,205,,,,,3.0,2.0,51.0,1.0,,30.0,26.0,117.0,14.0,15.0,36.0,249.0,,58.0,38.0,,44003.0,640.0,516.0
440030219012,1,7,2,1,1,3,3,1,2,2,23,226,,,,7.0,,,,3.0,,,,4.0,,24.0,,3.0,,,,,44003.0,41.0,-18.0
440030219013,0,2,1,0,0,1,1,0,1,1,7,153,,,,160.0,,,15.0,,,2.0,5.0,2.0,,32.0,,7.0,,,2.0,,44003.0,225.0,-218.0
440030219014,4,22,6,4,2,10,9,4,8,7,76,300,,,,1.0,,,14.0,,,1.0,3.0,,,,,22.0,,,,73.0,44003.0,114.0,-38.0
440030219021,39,213,61,39,21,100,86,39,74,67,739,663,,,,18.0,245.0,227.0,22.0,107.0,,12.0,24.0,4.0,,17.0,7.0,20.0,,,14.0,,44003.0,717.0,22.0
440030219022,7,36,10,7,4,135,15,7,13,11,245,639,,,,2.0,,,,,,,,4.0,,,,99.0,,,1.0,,44003.0,106.0,139.0
440030219023,1,5,2,1,1,2,2,1,2,2,19,423,,,,11.0,,,,,,,,,,15.0,,,,,,,44003.0,26.0,-7.0
440030219031,3,19,5,3,2,17,8,3,7,6,73,835,,,,6.0,,1.0,46.0,2.0,,,,3.0,,,,1.0,2.0,40.0,4.0,,44003.0,105.0,-32.0
440030219032,0,2,1,0,0,1,1,0,1,1,7,348,,,,2.0,,2.0,,,,,,,,,,7.0,,,3.0,,44003.0,14.0,-7.0
440030219033,11,59,17,11,6,41,23,11,21,18,218,851,,,,11.0,,2.0,50.0,2.0,,8.0,,4.0,2.0,,24.0,75.0,33.0,1.0,44.0,,44003.0,256.0,-38.0
440030220001,8,41,12,7,4,18,16,7,14,13,140,969,,,,16.0,,5.0,1.0,1.0,2.0,,,2.0,,2.0,19.0,31.0,,,10.0,,44003.0,89.0,51.0
440030220002,89,479,137,88,46,215,194,87,167,152,1654,209,,,26.0,97.0,8.0,24.0,86.0,20.0,6.0,34.0,6.0,73.0,10.0,30.0,,52.0,39.0,91.0,74.0,616.0,44003.0,1292.0,362.0
440030220003,29,158,45,29,15,73,64,29,55,50,547,947,3.0,,,39.0,35.0,16.0,11.0,3.0,1.0,19.0,7.0,253.0,,21.0,,181.0,20.0,147.0,53.0,,44003.0,809.0,-262.0
440030221001,229,1237,354,226,119,807,501,224,431,392,4519,603,1.0,,,74.0,312.0,321.0,375.0,387.0,,509.0,116.0,804.0,16.0,835.0,32.0,341.0,48.0,317.0,162.0,,44003.0,4650.0,-131.0
440030221002,28,154,45,28,15,85,62,27,54,49,547,191,,,,7.0,,,98.0,,,72.0,7.0,2.0,77.0,8.0,,254.0,8.0,96.0,10.0,,44003.0,639.0,-92.0
440030221003,437,2361,676,431,228,1818,955,427,821,749,8903,266,,,,43.0,327.0,2.0,781.0,17.0,,188.0,19.0,102.0,22.0,24.0,625.0,3182.0,,588.0,24.0,48.0,44003.0,5992.0,2911.0
440030221004,15,81,23,15,8,41,33,15,28,26,285,216,,,,2.0,4.0,7.0,1.0,5.0,,,5.0,23.0,4.0,65.0,1.0,112.0,,,17.0,,44003.0,246.0,39.0
440030222011,43,231,66,42,22,89,93,42,80,73,781,342,,,,8.0,5.0,2.0,12.0,,,18.0,42.0,101.0,,29.0,1.0,616.0,,25.0,5.0,,44003.0,864.0,-83.0
440030222012,4,22,6,4,2,8,9,4,8,7,74,330,,,,11.0,,2.0,,1.0,,3.0,1.0,5.0,,5.0,,10.0,,,10.0,,44003.0,48.0,26.0
440030222013,23,127,37,23,12,49,51,23,44,40,426,349,,,,6.0,5.0,3.0,,,9.0,2.0,2.0,3.0,,15.0,,87.0,2.0,133.0,29.0,,44003.0,296.0,130.0
440030222014,1,4,1,1,0,2,2,1,2,1,15,176,,,,,,2.0,1.0,,,,,4.0,,,,8.0,4.0,,2.0,,44003.0,21.0,-6.0
440030222015,60,327,94,60,32,124,132,59,114,103,1105,468,,,,197.0,225.0,126.0,1.0,8.0,167.0,12.0,10.0,29.0,,12.0,,396.0,2.0,10.0,7.0,,44003.0,1202.0,-97.0
440030222021,75,406,117,75,39,523,163,74,141,127,1740,105,,,,20.0,8.0,13.0,439.0,,4.0,34.0,2.0,133.0,,53.0,24.0,856.0,2.0,210.0,76.0,,44003.0,1874.0,-134.0
440030222022,14,77,22,14,7,416,31,14,27,24,646,434,,,,11.0,,15.0,576.0,,23.0,49.0,30.0,100.0,30.0,25.0,8.0,40.0,47.0,183.0,230.0,,44003.0,1367.0,-721.0
440030222023,49,265,76,49,26,450,107,48,92,84,1244,280,,,,10.0,13.0,17.0,283.0,,103.0,22.0,20.0,9.0,1392.0,2.0,66.0,,,68.0,1.0,,44003.0,2006.0,-762.0
440030223001,46,252,72,46,24,1829,102,45,88,80,2584,146,,,,15.0,,5.0,1367.0,11.0,,10.0,,16.0,,20.0,,97.0,122.0,453.0,14.0,39.0,44003.0,2169.0,415.0
440030223002,11,56,16,11,5,122,23,11,20,18,293,250,,,,2.0,20.0,22.0,244.0,,,60.0,18.0,17.0,,7.0,,4.0,,92.0,25.0,,44003.0,511.0,-218.0
440030223003,78,424,122,77,41,924,171,77,147,134,2195,277,,,,6.0,16.0,133.0,1239.0,,196.0,18.0,266.0,154.0,,168.0,4.0,283.0,52.0,564.0,151.0,,44003.0,3250.0,-1055.0
440030223004,60,325,93,59,32,144,131,58,113,103,1117,340,,,,31.0,32.0,148.0,64.0,14.0,,16.0,27.0,8.0,74.0,30.0,,85.0,,51.0,16.0,,44003.0,596.0,521.0
440030224001,8,41,12,7,4,20,16,7,14,13,142,261,,,,13.0,,,2.0,,,1.0,,5.0,,1.0,91.0,13.0,,100.0,1.0,,44003.0,227.0,-85.0
440030224002,2,12,4,2,1,5,5,2,5,3,40,258,,,,,,,1.0,,,,3.0,2.0,,1.0,,35.0,,8.0,3.0,,44003.0,53.0,-13.0
440039800001,104,560,160,102,54,252,226,101,195,177,1931,360,,,,13.0,,46.0,108.0,441.0,,,126.0,31.0,7.0,115.0,12.0,12.0,,443.0,12.0,,44003.0,1366.0,565.0
440050401011,6,16,5,4,1,28,7,5,10,4,86,625,,,,23.0,,2.0,32.0,,,,,4.0,,,,,11.0,53.0,1.0,,44005.0,126.0,-40.0
440050401012,14,42,13,10,3,28,18,14,27,10,179,780,,,,147.0,4.0,11.0,5.0,,7.0,,5.0,6.0,,17.0,5.0,34.0,,19.0,6.0,,44005.0,266.0,-87.0
440050401013,7,21,6,5,1,12,9,7,13,5,86,823,1.0,,,38.0,,6.0,,,2.0,,,38.0,,,3.0,9.0,30.0,,3.0,,44005.0,130.0,-44.0
440050401021,7,19,6,5,1,17,9,6,12,5,87,693,1.0,,,9.0,,,12.0,,,2.0,,6.0,,15.0,51.0,12.0,9.0,1.0,8.0,,44005.0,126.0,-39.0
440050401022,7,20,6,5,1,10,9,7,13,5,84,767,13.0,,,15.0,,2.0,1.0,,,91.0,,19.0,,19.0,11.0,,,,31.0,,44005.0,202.0,-118.0
440050401023,64,186,57,44,13,418,82,61,118,46,1089,1334,,,,61.0,,10.0,232.0,47.0,21.0,30.0,8.0,35.0,3.0,73.0,23.0,244.0,4.0,76.0,51.0,,44005.0,918.0,171.0
440050401031,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
440050401032,226,654,198,157,45,329,288,216,415,161,2689,914,6.0,,,5.0,967.0,9.0,7.0,,,3.0,3.0,9.0,,3.0,,6.0,,10.0,27.0,15.0,44005.0,1070.0,1619.0
440050401033,1,2,1,0,0,1,1,1,1,0,8,125,,,5.0,2.0,,1.0,,14.0,,,,,,,3.0,1.0,,,,2.0,44005.0,28.0,-20.0
440050401034,50,144,44,34,10,128,63,48,92,35,647,117,,,,1.0,367.0,,63.0,,,,,2.0,,,,,,12.0,54.0,,44005.0,499.0,148.0
440050401035,59,172,52,41,12,126,76,57,109,42,747,736,,,,43.0,28.0,53.0,90.0,7.0,17.0,2.0,48.0,27.0,,178.0,170.0,211.0,10.0,116.0,6.0,182.0,44005.0,1188.0,-441.0
440050401036,114,330,101,79,23,246,145,109,210,81,1438,1213,13.0,,12.0,69.0,125.0,12.0,92.0,20.0,4.0,6.0,2.0,24.0,,61.0,548.0,359.0,6.0,152.0,25.0,,44005.0,1530.0,-92.0
440050402001,1,3,1,1,0,2,1,1,2,1,13,387,,,,,,,,,,,,,,,,,,,,,,0.0,13.0
440050402002,308,654,159,219,33,496,275,204,321,165,2836,1,,,,13.0,,,,,,,,61.0,,50.0,,5.0,,4.0,,,44005.0,133.0,2703.0
440050403021,63,135,33,44,7,742,57,42,66,35,1223,462,,,,22.0,,,359.0,1.0,1.0,57.0,2.0,111.0,,16.0,2.0,178.0,,307.0,30.0,29.0,44005.0,1115.0,108.0
440050403022,16,35,8,11,2,29,15,11,18,8,155,401,,,,8.0,,,5.0,,3.0,1.0,10.0,4.0,,,,25.0,,99.0,7.0,,44005.0,162.0,-7.0
440050403031,2,5,1,2,0,4,2,2,3,1,22,142,,,,,,,,,,,,4.0,,,,,,,2.0,,44005.0,6.0,16.0
440050403032,132,284,69,95,15,890,118,89,140,71,1902,941,,,,50.0,39.0,,305.0,3.0,,65.0,19.0,667.0,81.0,57.0,,68.0,23.0,45.0,15.0,,44005.0,1437.0,465.0
440050403041,73,155,38,52,8,269,66,49,77,39,824,478,30.0,,,145.0,4.0,18.0,185.0,86.0,,15.0,6.0,6.0,,31.0,317.0,21.0,,86.0,48.0,,44005.0,998.0,-174.0
440050403042,297,645,157,216,33,641,265,201,316,159,2930,505,,,4.0,32.0,312.0,38.0,212.0,,,399.0,23.0,77.0,16.0,5.0,29.0,243.0,8.0,354.0,85.0,99.0,44005.0,1936.0,994.0
440050404001,42,89,22,30,5,92,37,28,44,22,410,718,16.0,4.0,12.0,17.0,79.0,4.0,21.0,,3.0,6.0,1.0,5.0,146.0,22.0,,46.0,42.0,,26.0,74.0,44005.0,524.0,-114.0
440050404002,490,1040,254,349,53,945,437,325,510,263,4667,678,5.0,,,201.0,16.0,168.0,230.0,18.0,143.0,51.0,44.0,1632.0,51.0,81.0,20.0,513.0,87.0,323.0,241.0,,44005.0,3824.0,843.0
440050404003,155,329,80,110,17,254,138,103,161,83,1430,772,,,,29.0,,5.0,9.0,36.0,,,10.0,7.0,,,176.0,27.0,1.0,236.0,21.0,,44005.0,557.0,873.0
440050405001,48,143,32,28,8,1059,57,29,68,45,1516,614,,,,2.0,51.0,1.0,382.0,40.0,,3.0,34.0,21.0,,,62.0,79.0,,238.0,15.0,38.0,44005.0,966.0,550.0
440050405002,75,221,49,43,13,207,89,45,105,71,918,588,,,,72.0,20.0,12.0,85.0,53.0,107.0,,6.0,,,22.0,,16.0,195.0,30.0,24.0,,44005.0,642.0,276.0
440050405003,3,10,2,2,1,8,4,2,5,3,40,285,,,,17.0,,2.0,,,,,,,,10.0,,1.0,,,1.0,,44005.0,31.0,9.0
440050406001,39,113,25,22,7,92,46,23,54,36,456,474,,,,22.0,7.0,1.0,,6.0,1.0,2.0,,16.0,,6.0,,9.0,1.0,,4.0,6.0,44005.0,81.0,375.0
440050406002,150,446,98,88,26,396,178,91,211,141,1825,204,,,,,,3.0,21.0,,2.0,1.0,,1.0,,,,880.0,,,24.0,,44005.0,932.0,893.0
440050406003,10,30,7,6,2,38,12,6,14,10,135,422,,,,7.0,,6.0,20.0,,,36.0,1.0,5.0,,9.0,,15.0,,32.0,2.0,,44005.0,133.0,2.0
440050406004,35,103,23,20,6,90,42,21,49,33,422,452,,,,5.0,30.0,10.0,14.0,,15.0,,16.0,9.0,,5.0,3.0,108.0,,140.0,10.0,,44005.0,365.0,57.0
440050407001,6,17,4,3,1,16,7,3,8,5,71,419,,,,49.0,,4.0,2.0,,,,,2.0,2.0,,,21.0,,,1.0,,44005.0,81.0,-10.0
440050407002,12,35,7,8,2,37,14,8,17,11,150,409,,,,5.0,,9.0,12.0,2.0,32.0,6.0,4.0,3.0,,1.0,,24.0,1.0,12.0,12.0,,44005.0,123.0,27.0
440050407003,132,390,86,77,23,328,157,80,185,124,1582,302,,,,7.0,11.0,9.0,19.0,,2.0,1.0,19.0,26.0,,14.0,392.0,28.0,42.0,173.0,87.0,,44005.0,830.0,752.0
440050408001,62,182,40,36,11,336,73,37,86,58,921,407,,,,45.0,1.0,6.0,104.0,13.0,11.0,33.0,9.0,64.0,2.0,16.0,73.0,43.0,103.0,184.0,15.0,8.0,44005.0,730.0,191.0
440050408002,23,69,15,14,4,155,28,14,33,22,377,223,,,,,3.0,8.0,55.0,10.0,44.0,13.0,5.0,17.0,,3.0,,5.0,,170.0,42.0,,44005.0,375.0,2.0
440050408003,22,66,14,13,4,53,26,13,31,21,263,174,,,,9.0,,1.0,13.0,,,,,,,3.0,,116.0,,41.0,35.0,,44005.0,218.0,45.0
440050409001,60,176,39,35,10,143,71,36,84,56,710,57,,,,6.0,,,,,,,,6.0,,,,,328.0,,21.0,,44005.0,361.0,349.0
440050409002,91,267,59,53,16,217,108,55,127,85,1078,700,19.0,,,22.0,,2.0,3.0,3.0,2.0,1.0,13.0,17.0,,28.0,27.0,89.0,57.0,246.0,113.0,,44005.0,642.0,436.0
440050409003,12,35,8,7,2,42,14,7,17,11,155,387,,,,5.0,9.0,7.0,17.0,,7.0,,2.0,4.0,1.0,21.0,,1.0,,25.0,13.0,,44005.0,112.0,43.0
440050409004,87,257,57,51,15,208,103,53,122,82,1035,11,,,,,,,,,1.0,,,4.0,,7.0,867.0,,,125.0,4.0,,44005.0,1008.0,27.0
440050410001,335,984,217,194,58,1244,398,202,466,314,4412,231,,,,16.0,13.0,7.0,363.0,33.0,8.0,41.0,170.0,145.0,,17.0,15.0,24.0,131.0,1287.0,271.0,,44005.0,2541.0,1871.0
440050410002,54,161,35,32,9,187,65,33,76,51,703,431,,,,7.0,,18.0,98.0,14.0,,1.0,35.0,36.0,4.0,34.0,29.0,75.0,13.0,269.0,79.0,,44005.0,712.0,-9.0
440050411001,19,58,13,11,3,71,23,12,27,18,255,300,5.0,,,6.0,,24.0,3.0,,15.0,3.0,6.0,84.0,,17.0,,5.0,,,6.0,,44005.0,174.0,81.0
440050411002,64,220,49,43,13,179,76,44,104,60,852,41,,,,,,1.0,1.0,18.0,,,5.0,,,41.0,,,,256.0,34.0,,44005.0,356.0,496.0
440050411003,69,202,45,40,12,251,82,42,96,65,904,214,3.0,,,22.0,45.0,2.0,68.0,30.0,4.0,8.0,11.0,25.0,1.0,,1.0,25.0,79.0,228.0,7.0,,44005.0,559.0,345.0
440050412001,263,775,171,153,46,864,313,159,367,247,3359,22,,,,,,4.0,,,22.0,22.0,,25.0,,85.0,29.0,9.0,2.0,127.0,21.0,,44005.0,346.0,3013.0
440050413001,4,16,4,2,0,4,4,0,8,4,46,564,,,,9.0,,2.0,,,,,,6.0,,2.0,,25.0,,,8.0,,44005.0,52.0,-6.0
440050413002,2,9,2,1,0,2,2,0,4,2,24,344,,,,8.0,4.0,3.0,8.0,,6.0,1.0,,3.0,,,,,,,,,44005.0,33.0,-9.0
440050413003,2,9,2,1,0,19,2,0,4,2,41,419,,,2.0,2.0,,,12.0,,,,3.0,5.0,,11.0,,14.0,,,1.0,111.0,44005.0,161.0,-120.0
440050413004,44,194,53,20,3,59,53,6,93,52,577,608,1.0,,2.0,22.0,3.0,9.0,8.0,5.0,,,19.0,34.0,,14.0,118.0,61.0,71.0,78.0,22.0,24.0,44005.0,491.0,86.0
440050413005,53,231,63,24,4,150,64,7,110,63,769,696,12.0,,,23.0,2.0,38.0,67.0,1.0,9.0,9.0,,41.0,15.0,30.0,2.0,13.0,32.0,65.0,44.0,54.0,44005.0,457.0,312.0
440050414001,39,124,29,17,5,64,32,12,71,32,425,337,9.0,,,22.0,,2.0,17.0,,,20.0,,1.0,,18.0,55.0,6.0,30.0,53.0,49.0,53.0,44005.0,335.0,90.0
440050414002,38,120,28,16,5,65,31,12,69,31,415,1279,20.0,,,90.0,40.0,12.0,26.0,2.0,,,2.0,24.0,,46.0,9.0,17.0,2.0,23.0,24.0,1.0,44005.0,338.0,77.0
440050416011,10,41,11,6,3,17,13,10,15,10,136,899,,,,3.0,21.0,2.0,22.0,2.0,,5.0,,4.0,,17.0,,5.0,16.0,35.0,9.0,,44005.0,141.0,-5.0
440050416012,13,53,14,8,4,35,17,13,19,13,189,669,,,9.0,46.0,,5.0,39.0,,,4.0,,25.0,,5.0,,2.0,,33.0,20.0,26.0,44005.0,214.0,-25.0
440050416021,45,179,48,28,13,63,58,45,64,43,585,535,,,9.0,2.0,,12.0,19.0,,,10.0,,22.0,,,4.0,127.0,3.0,51.0,18.0,29.0,44005.0,306.0,279.0
440050416022,34,136,36,21,9,423,43,34,48,32,817,1658,,,28.0,29.0,,6.0,275.0,9.0,,24.0,,9.0,3.0,4.0,11.0,173.0,,134.0,38.0,,44005.0,743.0,74.0
440050417011,79,318,85,49,22,172,101,80,113,76,1095,1622,6.0,,2.0,92.0,63.0,56.0,123.0,2.0,,3.0,3.0,6.0,,20.0,44.0,47.0,,69.0,45.0,48.0,44005.0,629.0,466.0
440050417021,10,42,11,6,3,39,13,11,15,10,160,1005,,,,3.0,3.0,13.0,42.0,,,6.0,,1.0,,14.0,,19.0,,11.0,2.0,2.0,44005.0,116.0,44.0
440050417022,16,63,17,10,4,33,20,16,23,15,217,893,1.0,,,20.0,16.0,21.0,40.0,37.0,,,,16.0,2.0,11.0,,30.0,,,3.0,,44005.0,197.0,20.0
440050417023,10,39,10,6,3,38,13,10,14,10,153,588,9.0,,,18.0,,4.0,34.0,1.0,,,,7.0,,5.0,,12.0,,23.0,1.0,,44005.0,114.0,39.0
440070001011,25,184,28,13,10,67,81,28,59,35,531,349,,,32.0,178.0,,87.0,2.0,189.0,,,62.0,31.0,,2.0,,2.0,,55.0,2.0,232.0,44007.0,874.0,-343.0
440070001012,0,3,0,0,0,1,1,1,1,0,7,395,,,,,,,,,,,2.0,2.0,,,,2.0,,,,,44007.0,6.0,1.0
