MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250010138003,36,40,8,2,3,324,13,9,24,47,506,465,,,,22.0,1.0,2.0,178.0,11.0,18.0,,,33.0,,1.0,18.0,18.0,,31.0,6.0,,25001.0,339.0,167.0
250010139001,9,15,0,1,1,12,2,1,25,6,72,312,,,,11.0,,,,,,,1.0,,,1.0,,,,,,,25001.0,13.0,59.0
250010139002,19,19,1,6,2,77,11,14,13,11,173,618,1.0,,,2.0,7.0,3.0,,,1.0,,1.0,,,12.0,1.0,4.0,,9.0,,,25001.0,41.0,132.0
250010139003,30,40,15,2,2,184,3,13,64,13,366,845,,,,30.0,,51.0,,60.0,,,44.0,14.0,,2.0,,29.0,9.0,90.0,11.0,,25001.0,340.0,26.0
250010139004,88,544,18,25,75,385,17,92,65,39,1348,566,,,,96.0,7.0,10.0,68.0,,152.0,,13.0,39.0,,31.0,637.0,46.0,13.0,147.0,21.0,56.0,25001.0,1336.0,12.0
250010140021,25,20,3,9,3,60,3,16,23,7,169,509,,,,,,,,,,1.0,4.0,19.0,,11.0,,3.0,6.0,21.0,1.0,,25001.0,66.0,103.0
250010140022,138,112,82,32,12,291,182,90,175,115,1229,802,5.0,,,122.0,230.0,107.0,168.0,49.0,27.0,13.0,20.0,56.0,,102.0,15.0,134.0,54.0,122.0,114.0,,25001.0,1338.0,-109.0
250010140023,17,35,6,97,0,110,1,11,13,14,304,425,,,10.0,13.0,,,24.0,23.0,,,3.0,1.0,,2.0,,99.0,69.0,19.0,,7.0,25001.0,270.0,34.0
250010140024,25,11,34,11,9,134,7,23,45,30,329,278,3.0,,9.0,12.0,,9.0,15.0,,,,,11.0,,19.0,,16.0,,6.0,1.0,,25001.0,101.0,228.0
250010141001,45,121,131,834,0,73,10,9,105,12,1340,372,,,,3.0,,27.0,89.0,1.0,2.0,,,13.0,,4.0,,,,24.0,34.0,349.0,25001.0,546.0,794.0
250010143001,24,17,0,0,0,34,3,6,258,10,352,440,,,,1.0,,,,,,,2.0,5.0,,5.0,1.0,4.0,17.0,106.0,7.0,,25001.0,148.0,204.0
250010143002,34,84,52,0,3,74,6,29,23,19,324,351,,,,25.0,,,29.0,,,12.0,7.0,11.0,,5.0,,131.0,,84.0,12.0,,25001.0,316.0,8.0
250010143003,35,3,15,0,0,32,4,19,11,8,127,310,,,,43.0,2.0,4.0,28.0,,11.0,,,2.0,,9.0,,6.0,5.0,,18.0,,25001.0,128.0,-1.0
250010143004,50,78,30,2,0,109,70,14,14,11,378,522,,,,21.0,196.0,1.0,10.0,,31.0,,15.0,13.0,,7.0,,59.0,,45.0,,,25001.0,398.0,-20.0
250010143005,23,21,28,0,1,20,2,28,50,15,188,540,,,,5.0,,1.0,1.0,,4.0,,,3.0,,,,1.0,,,,,25001.0,15.0,173.0
250010144021,133,167,23,12,19,333,186,38,102,79,1092,1066,,,,127.0,205.0,33.0,51.0,21.0,,22.0,2.0,76.0,,49.0,,72.0,15.0,49.0,18.0,22.0,25001.0,762.0,330.0
250010144022,50,28,29,12,2,190,19,24,82,12,448,961,27.0,,,66.0,17.0,,53.0,23.0,,3.0,,27.0,,83.0,13.0,10.0,78.0,,24.0,,25001.0,424.0,24.0
250010144023,55,26,5,1,2,100,7,8,20,11,235,1033,,,,12.0,,15.0,,3.0,,1.0,1.0,1.0,,8.0,,12.0,1.0,4.0,1.0,,25001.0,59.0,176.0
250010145001,22,29,11,1,8,50,7,16,25,5,174,711,,,,18.0,3.0,6.0,5.0,,,,,7.0,,18.0,,2.0,1.0,22.0,11.0,,25001.0,93.0,81.0
250010145002,49,23,5,33,0,76,4,29,45,12,276,963,,,,23.0,,,,,,,,5.0,,50.0,,27.0,16.0,1.0,2.0,,25001.0,124.0,152.0
250010145003,24,76,2,1,0,29,4,14,14,1,165,651,,,,10.0,,6.0,9.0,,,,,5.0,,1.0,,2.0,,,,,25001.0,33.0,132.0
250010146001,34,22,13,1,0,17,8,27,8,3,133,461,,,,33.0,,7.0,10.0,2.0,,6.0,,8.0,,8.0,,6.0,7.0,5.0,6.0,,25001.0,98.0,35.0
250010146002,26,7,8,0,4,105,12,30,44,18,254,509,,,,7.0,1.0,,84.0,,,,3.0,6.0,,75.0,,1.0,,18.0,11.0,56.0,25001.0,262.0,-8.0
250010146003,11,47,9,0,0,41,4,13,12,5,142,254,,,,,,,39.0,5.0,,,,2.0,,,,27.0,2.0,40.0,8.0,,25001.0,123.0,19.0
250010146004,10,62,5,0,0,99,4,17,17,5,219,619,,,,9.0,,2.0,22.0,,4.0,4.0,,11.0,,1.0,,6.0,2.0,,1.0,,25001.0,62.0,157.0
250010147001,16,28,25,3,6,356,9,26,36,20,525,351,,,,2.0,3.0,,208.0,,19.0,16.0,,36.0,5.0,4.0,,5.0,,104.0,22.0,,25001.0,424.0,101.0
250010147002,12,19,3,0,2,29,20,25,20,21,151,595,,,,2.0,,5.0,36.0,13.0,,,,11.0,,1.0,,31.0,3.0,,7.0,,25001.0,109.0,42.0
250010147003,11,65,12,0,289,136,57,19,19,14,622,779,,,,3.0,7.0,,126.0,,21.0,8.0,1.0,5.0,,,,5.0,,38.0,15.0,,25001.0,229.0,393.0
250010148001,7,125,37,62,7,465,24,29,48,19,823,484,,,,27.0,7.0,7.0,161.0,11.0,6.0,2.0,2.0,16.0,5.0,2.0,,156.0,25.0,67.0,33.0,115.0,25001.0,642.0,181.0
250010148002,23,45,29,6,9,399,0,45,32,8,596,459,,,,22.0,,12.0,154.0,,8.0,31.0,5.0,13.0,,3.0,669.0,5.0,65.0,147.0,20.0,,25001.0,1154.0,-558.0
250010148003,24,172,39,10,5,455,6,19,26,41,797,610,,,,18.0,,14.0,121.0,6.0,16.0,36.0,2.0,2.0,,45.0,1.0,306.0,173.0,299.0,26.0,104.0,25001.0,1169.0,-372.0
250010148004,95,201,57,49,12,78,4,40,72,7,615,376,,,,209.0,12.0,,208.0,,,35.0,10.0,107.0,,20.0,30.0,188.0,2.0,45.0,5.0,10.0,25001.0,881.0,-266.0
250010149001,29,32,8,104,21,339,26,13,279,1218,2069,322,,,,7.0,,2.0,20.0,1.0,16.0,2.0,,432.0,,5.0,,8.0,60.0,87.0,12.0,657.0,25001.0,1309.0,760.0
250010149002,30,6,2,74,1,75,1,3,42,9,243,531,,,,25.0,,2.0,,,,,,865.0,,3.0,38.0,1.0,5.0,,6.0,,25001.0,945.0,-702.0
250010149003,20,96,65,161,21,375,4,48,65,46,901,503,,,,3.0,35.0,,128.0,4.0,48.0,23.0,8.0,47.0,,5.0,,33.0,,385.0,64.0,124.0,25001.0,907.0,-6.0
250010149004,102,2160,25,6,35,161,34,5,149,26,2703,605,,,,44.0,,1.0,61.0,,49.0,,3.0,54.0,,11.0,119.0,2138.0,33.0,35.0,66.0,,25001.0,2614.0,89.0
250010150011,38,88,5,27,1,89,1,5,34,4,292,961,,,,72.0,28.0,10.0,38.0,,,,,24.0,,17.0,280.0,111.0,79.0,52.0,2.0,142.0,25001.0,855.0,-563.0
250010150012,23,12,4,1,0,25,4,10,12,5,96,781,,,,3.0,,,5.0,,1.0,1.0,,7.0,,24.0,,8.0,,,9.0,,25001.0,58.0,38.0
250010150021,42,50,17,476,3,317,11,30,39,9,994,1287,,,,83.0,,,29.0,,,,3.0,9.0,,17.0,2.0,12.0,4.0,60.0,90.0,,25001.0,309.0,685.0
250010150022,68,218,27,52,3,347,4,9,126,24,878,591,,,,56.0,3.0,29.0,101.0,11.0,,11.0,7.0,48.0,,188.0,,347.0,17.0,111.0,13.0,44.0,25001.0,986.0,-108.0
250010151001,91,147,17,17,2,376,22,35,47,28,782,871,,,,73.0,,12.0,141.0,6.0,,3.0,2.0,35.0,,17.0,,34.0,97.0,44.0,12.0,,25001.0,476.0,306.0
250010151002,142,459,110,43,16,938,84,48,136,28,2004,965,,,13.0,66.0,12.0,50.0,591.0,,62.0,31.0,17.0,55.0,1.0,66.0,4.0,318.0,,357.0,84.0,10.0,25001.0,1737.0,267.0
250010152001,28,95,1,29,1,47,16,5,18,6,246,586,,,,22.0,,3.0,,,,4.0,,2.0,,,9.0,1.0,14.0,,121.0,29.0,25001.0,205.0,41.0
250010152002,275,166,29,5,1,362,35,4,34,9,920,600,,,,6.0,,,,,,,40.0,5.0,,9.0,,2.0,110.0,,6.0,,25001.0,178.0,742.0
250010153001,480,409,216,126,447,3363,263,351,1111,793,7559,261,12.0,56.0,10.0,326.0,601.0,381.0,2249.0,553.0,115.0,260.0,74.0,169.0,86.0,123.0,23.0,1613.0,55.0,687.0,307.0,33.0,25001.0,7733.0,-174.0
250010153002,276,4616,112,338,65,1495,39,144,1037,174,8296,763,,,,182.0,15.0,12.0,261.0,142.0,146.0,121.0,44.0,99.0,27.0,16.0,934.0,3626.0,108.0,626.0,112.0,434.0,25001.0,6905.0,1391.0
250010153003,64,263,58,56,34,595,17,97,138,76,1398,637,,,,66.0,3.0,72.0,350.0,28.0,38.0,14.0,6.0,64.0,,1.0,,471.0,15.0,227.0,146.0,18.0,25001.0,1519.0,-121.0
250039001001,10,339,7,6,0,66,9,21,14,3,475,553,,,,,,,57.0,,,,,4.0,,,1115.0,140.0,,40.0,212.0,,25003.0,1568.0,-1093.0
250039001002,45,842,332,459,72,533,150,68,659,349,3509,806,,,44.0,48.0,12.0,43.0,179.0,1.0,96.0,396.0,73.0,166.0,1.0,159.0,58.0,551.0,103.0,304.0,42.0,525.0,25003.0,2801.0,708.0
250039001003,19,262,178,53,7,223,9,53,171,8,983,292,,,,8.0,3.0,9.0,74.0,1.0,49.0,589.0,16.0,108.0,,346.0,245.0,316.0,78.0,110.0,33.0,61.0,25003.0,2046.0,-1063.0
250039001004,8,119,22,0,1,124,12,8,6,38,338,431,,,,,7.0,,115.0,25.0,,1.0,4.0,,,,8.0,153.0,,31.0,20.0,,25003.0,364.0,-26.0
250039002001,14,30,10,0,1,33,4,20,19,3,134,358,,,,19.0,,,5.0,,,9.0,,,,5.0,,18.0,,36.0,19.0,,25003.0,111.0,23.0
250039002002,9,3,71,0,0,44,2,11,5,0,145,313,,,,6.0,,,24.0,,,44.0,,,,,,12.0,,32.0,7.0,4.0,25003.0,129.0,16.0
250039002003,43,434,9,26,8,112,11,30,40,53,766,483,,,,61.0,,20.0,90.0,94.0,5.0,1.0,17.0,41.0,88.0,34.0,2.0,123.0,,40.0,23.0,15.0,25003.0,654.0,112.0
250039002004,3,90,2,0,0,37,2,5,2,14,155,264,,,,,,,5.0,,,,,,,,,33.0,,27.0,5.0,,25003.0,70.0,85.0
250039002005,2,8,0,2,0,9,2,7,2,1,33,363,,,,2.0,,,11.0,,,,,,,,,21.0,,6.0,4.0,,25003.0,44.0,-11.0
250039002006,22,1309,8,2,0,19,13,2,1,1,1377,296,,,,18.0,,,6.0,39.0,,,2.0,2.0,,374.0,,2743.0,1.0,,20.0,,25003.0,3205.0,-1828.0
250039003001,12,31,0,1,0,2,5,0,9,1,61,458,,,,,,,,,,,,1.0,,,,4.0,,,,,25003.0,5.0,56.0
250039003002,1,25,0,1,0,13,3,4,8,1,56,371,,,,,,,7.0,22.0,,,,9.0,,,,5.0,,,4.0,,25003.0,47.0,9.0
250039003003,8,170,0,0,6,57,9,4,11,1,266,411,,,,6.0,,,13.0,,,,,6.0,,,,126.0,,,14.0,,25003.0,165.0,101.0
250039004001,18,19,16,1,0,25,97,12,25,4,217,455,,,,11.0,105.0,,12.0,,,,,4.0,,,,2.0,1.0,37.0,,,25003.0,172.0,45.0
250039004002,35,11,2,4,0,48,13,3,27,16,159,564,,,,8.0,4.0,16.0,28.0,,,,,,,15.0,,45.0,5.0,21.0,,,25003.0,142.0,17.0
250039004003,18,87,1,4,1,30,52,8,9,3,213,299,,,,7.0,12.0,,,,,,,,,6.0,,5.0,,53.0,,,25003.0,83.0,130.0
250039004004,19,21,0,4,1,32,8,14,15,2,116,528,,,,29.0,,3.0,13.0,9.0,,,,,,,,3.0,,23.0,9.0,,25003.0,89.0,27.0
250039004005,23,10,1,4,6,30,75,6,19,19,193,262,,,,14.0,59.0,177.0,5.0,,,,,,,4.0,,23.0,1.0,,,,25003.0,283.0,-90.0
250039005001,17,133,0,1,2,12,8,2,7,4,186,512,,,,43.0,,4.0,13.0,2.0,,,,3.0,,2.0,,10.0,,41.0,1.0,,25003.0,119.0,67.0
250039005002,49,1355,19,1,5,262,51,9,236,47,2034,838,,,,47.0,127.0,,43.0,,5.0,1.0,1.0,48.0,84.0,16.0,,330.0,24.0,16.0,3.0,11.0,25003.0,756.0,1278.0
250039006001,8,22,1,7,0,1,7,0,10,0,56,275,,,,,,,,,,,,,,,,17.0,,,,1.0,25003.0,18.0,38.0
250039006002,4,11,0,2,2,0,9,45,2,1,76,324,,,,,,4.0,,,,,,,,,,68.0,,,4.0,,25003.0,76.0,0.0
250039006003,4,77,0,0,0,29,3,7,2,0,122,293,,,,,,,14.0,,,,,,,,,106.0,1.0,16.0,9.0,,25003.0,146.0,-24.0
250039006004,8,49,2,0,0,21,5,9,12,3,109,530,,,,11.0,,,6.0,,,,,,,,,61.0,,8.0,,,25003.0,86.0,23.0
250039006005,59,261,14,25,202,45,29,40,82,80,837,373,,,39.0,14.0,7.0,102.0,20.0,17.0,162.0,3.0,10.0,26.0,,10.0,,43.0,,6.0,34.0,14.0,25003.0,507.0,330.0
250039007001,33,14,8,3,39,32,20,10,7,12,178,251,,,,46.0,16.0,,7.0,14.0,22.0,7.0,,6.0,,11.0,,12.0,,18.0,2.0,,25003.0,161.0,17.0
250039007002,38,6,0,26,0,49,5,13,0,7,144,250,,,,20.0,,,8.0,,2.0,,,,,,,2.0,,67.0,27.0,,25003.0,126.0,18.0
250039007003,53,67,8,0,0,33,104,3,30,81,379,309,,,,24.0,123.0,,10.0,,,,,16.0,,17.0,,51.0,,20.0,21.0,,25003.0,282.0,97.0
250039007004,16,188,3,3,0,26,139,83,90,11,559,384,,,,2.0,228.0,7.0,8.0,6.0,38.0,,6.0,2.0,,17.0,4.0,185.0,,1.0,9.0,11.0,25003.0,524.0,35.0
250039008001,17,92,5,1,22,22,7,7,17,1,191,414,,,,,,,4.0,,,8.0,,,,,,90.0,,10.0,24.0,,25003.0,136.0,55.0
250039008002,92,766,45,35,7,546,93,13,36,16,1649,257,,,,169.0,114.0,,293.0,3.0,,22.0,74.0,16.0,,19.0,,268.0,119.0,169.0,10.0,18.0,25003.0,1294.0,355.0
250039008003,13,75,1,27,0,9,14,2,15,3,159,323,,,,4.0,,,2.0,,1.0,,3.0,3.0,,4.0,127.0,3.0,,10.0,,,25003.0,157.0,2.0
250039008004,11,123,0,2,0,39,24,1,9,2,211,680,,,,2.0,,,13.0,,,,2.0,,,,,9.0,,2.0,6.0,,25003.0,34.0,177.0
250039008005,7,112,0,1,0,4,6,4,5,0,139,329,,,,2.0,,,,,,,,2.0,,,,6.0,,,,,25003.0,10.0,129.0
250039009001,25,23,0,3,0,13,5,7,15,60,151,378,,,,,2.0,,81.0,,3.0,5.0,,,,,,33.0,,,10.0,,25003.0,134.0,17.0
250039009002,9,269,8,1,0,45,2,0,65,12,411,497,,,,4.0,,,33.0,,,,,47.0,,2.0,,333.0,,1.0,13.0,8.0,25003.0,441.0,-30.0
250039009003,8,275,0,1,0,18,6,17,79,2,406,512,,,,13.0,,,8.0,,,25.0,,9.0,,147.0,,108.0,,,34.0,,25003.0,344.0,62.0
250039009004,8,73,19,3,0,25,16,9,34,43,230,705,,,,16.0,,,25.0,2.0,,7.0,13.0,11.0,,12.0,14.0,54.0,,7.0,4.0,,25003.0,165.0,65.0
250039009005,3,178,10,0,0,30,8,12,28,0,269,314,,,,,,,18.0,,,6.0,,20.0,,3.0,,162.0,,18.0,21.0,,25003.0,248.0,21.0
250039011001,6,23,0,0,0,88,3,7,40,0,167,216,,,,,,,17.0,,,2.0,1.0,,,68.0,,2.0,,8.0,5.0,,25003.0,103.0,64.0
250039011002,6,69,3,0,0,4,7,0,3,0,92,292,,,,,,,,,,,,,,1.0,,4.0,,,,,25003.0,5.0,87.0
250039011003,7,50,11,1,0,12,2,2,12,2,99,385,,,,1.0,,,,,,9.0,,10.0,,,,7.0,,,,,25003.0,27.0,72.0
250039011004,285,73,44,289,0,429,21,59,90,151,1441,765,5.0,,138.0,39.0,427.0,2.0,215.0,,,50.0,11.0,39.0,55.0,36.0,5.0,30.0,35.0,171.0,78.0,194.0,25003.0,1530.0,-89.0
250039111001,82,30,11,12,64,757,24,21,108,23,1132,534,8.0,,,324.0,18.0,,251.0,,21.0,3.0,,,,41.0,17.0,56.0,33.0,51.0,25.0,24.0,25003.0,872.0,260.0
250039111002,17,4,9,3,1,1,3,8,10,10,66,451,,,,6.0,,,3.0,,,,,5.0,,,8.0,464.0,,24.0,,,25003.0,510.0,-444.0
250039111003,34,88,4,63,4,150,16,7,29,7,402,318,10.0,,,22.0,11.0,,20.0,3.0,,3.0,,,,2.0,37.0,13.0,10.0,102.0,,30.0,25003.0,263.0,139.0
250039121001,6,5,0,0,1,37,9,33,15,3,109,488,,,,11.0,,,13.0,,,,,,,,,19.0,,1.0,7.0,,25003.0,51.0,58.0
250039121002,67,17,22,23,28,125,51,22,68,24,447,424,,,,61.0,80.0,3.0,12.0,,9.0,16.0,1.0,44.0,,,,19.0,,26.0,72.0,57.0,25003.0,400.0,47.0
250039121003,4,26,18,0,0,78,7,8,4,4,149,277,4.0,,,21.0,8.0,,39.0,,,,,13.0,,,,1.0,,42.0,,,25003.0,128.0,21.0
250039121004,89,307,20,2,0,9,27,0,16,11,481,386,,2.0,,39.0,3.0,10.0,,,2.0,14.0,2.0,14.0,,1.0,82.0,169.0,,31.0,,11.0,25003.0,380.0,101.0
250039121005,37,32,5,0,3,22,55,1,23,10,188,243,,,,66.0,361.0,,,,,,6.0,2.0,14.0,1.0,,5.0,,,14.0,,25003.0,469.0,-281.0
250039121006,11,22,2,0,1,14,5,5,13,0,73,487,,,,23.0,2.0,,60.0,,,,1.0,27.0,,,4.0,8.0,1.0,5.0,1.0,,25003.0,132.0,-59.0
250039121007,22,254,27,6,11,44,2,16,4,25,411,456,8.0,2.0,,12.0,11.0,,,,,,2.0,1.0,,,222.0,11.0,16.0,,7.0,11.0,25003.0,303.0,108.0
250039131001,10,15,21,2,1,58,4,7,32,2,152,252,,,,,,,54.0,,,1.0,,25.0,,2.0,,1.0,,71.0,10.0,,25003.0,164.0,-12.0
250039131002,17,61,13,7,0,499,12,32,105,26,772,339,5.0,,,173.0,17.0,4.0,132.0,6.0,,8.0,5.0,30.0,,21.0,6.0,312.0,79.0,127.0,35.0,,25003.0,960.0,-188.0
250039131003,23,62,15,1,2,57,25,1,51,10,247,329,,,,74.0,8.0,1.0,12.0,,,3.0,,,,16.0,,86.0,12.0,41.0,9.0,,25003.0,262.0,-15.0
250039131004,3,189,47,0,0,18,19,3,25,1,305,207,,,,6.0,,,,,3.0,7.0,5.0,20.0,,3.0,,104.0,5.0,14.0,20.0,,25003.0,187.0,118.0
250039131005,11,219,60,37,20,743,9,15,61,11,1186,743,,,,11.0,6.0,7.0,81.0,,10.0,9.0,30.0,18.0,,2.0,,189.0,12.0,234.0,36.0,4.0,25003.0,649.0,537.0
250039131006,11,104,27,33,0,632,15,24,60,14,920,251,,,,3.0,,,41.0,,,11.0,3.0,7.0,1.0,,214.0,74.0,87.0,731.0,2.0,82.0,25003.0,1256.0,-336.0
250039131007,15,64,7,0,0,17,113,8,28,10,262,287,,,,12.0,76.0,9.0,22.0,38.0,,2.0,5.0,7.0,,4.0,,4.0,,,,,25003.0,179.0,83.0
250039141001,13,230,5,9,0,132,2,46,7,5,449,556,27.0,,,5.0,,1.0,2.0,,,,8.0,,,17.0,,146.0,,55.0,,16.0,25003.0,277.0,172.0
250039141002,69,20,73,17,0,272,3,20,68,45,587,442,,,,95.0,140.0,7.0,109.0,,,115.0,12.0,4.0,,4.0,,35.0,9.0,137.0,17.0,17.0,25003.0,701.0,-114.0
250039141003,12,172,0,37,11,251,22,13,26,81,625,487,,,,45.0,47.0,5.0,7.0,26.0,12.0,7.0,,17.0,,,2.0,58.0,,186.0,46.0,70.0,25003.0,528.0,97.0
250039141004,26,179,2,4,3,6,45,27,23,13,328,496,,,,3.0,88.0,,,,,,,3.0,,28.0,154.0,12.0,,,8.0,6.0,25003.0,302.0,26.0
250039141005,44,94,23,5,17,166,93,153,168,26,789,485,,,,55.0,81.0,99.0,281.0,,14.0,,7.0,24.0,,27.0,,58.0,1.0,136.0,38.0,,25003.0,821.0,-32.0
250039141006,21,25,11,5,2,605,14,8,28,9,728,214,,,,8.0,,,480.0,5.0,,,7.0,8.0,,53.0,,,,16.0,4.0,,25003.0,581.0,147.0
250039201011,14,23,38,158,0,101,100,15,62,15,526,297,,,1.0,29.0,58.0,,4.0,,,5.0,,42.0,,51.0,,8.0,12.0,93.0,8.0,103.0,25003.0,414.0,112.0
250039201012,12,1,7,0,12,40,2,29,19,11,133,556,,,,21.0,7.0,,43.0,10.0,,,,6.0,,2.0,,4.0,3.0,21.0,12.0,,25003.0,129.0,4.0
250039201013,5,878,2,3,24,11,1,25,13,4,966,286,,,,5.0,,,,,,,,22.0,,2.0,1525.0,6.0,,,15.0,,25003.0,1575.0,-609.0
250039201014,11,15,31,0,15,72,2,2,43,26,217,481,,,,,,,94.0,25.0,10.0,12.0,,12.0,,18.0,,30.0,,54.0,10.0,,25003.0,265.0,-48.0
250039201021,0,183,49,2,8,196,1,19,30,20,508,164,,,,,,,30.0,,16.0,26.0,9.0,25.0,,38.0,7.0,23.0,44.0,118.0,26.0,,25003.0,362.0,146.0
250039201022,15,384,4,0,10,106,5,32,21,2,579,390,18.0,,,16.0,2.0,,,,14.0,,2.0,2.0,,5.0,214.0,139.0,137.0,42.0,12.0,,25003.0,603.0,-24.0
250039201023,4,340,17,18,0,123,6,9,46,7,570,419,11.0,,,13.0,,,4.0,,,4.0,4.0,10.0,3.0,1.0,,333.0,,125.0,11.0,8.0,25003.0,527.0,43.0
250039213001,22,11,7,0,5,18,14,8,9,8,102,620,,,,25.0,,4.0,13.0,,,,6.0,1.0,,,,12.0,,,6.0,,25003.0,67.0,35.0
250039213002,8,88,0,0,14,30,2,3,12,4,161,951,,,,11.0,3.0,,,,8.0,,,,,7.0,,22.0,,,,4.0,25003.0,55.0,106.0
250039213003,3,35,17,4,0,39,3,7,11,2,121,426,,,,,,,20.0,,,,5.0,7.0,2.0,21.0,,41.0,,,2.0,10.0,25003.0,108.0,13.0
250039213004,2,21,0,1,3,15,3,2,1,0,48,124,,,,,,,1.0,,,,,,,,324.0,,,24.0,,,25003.0,349.0,-301.0
250039214001,15,390,15,4,0,24,90,27,25,40,630,346,,,,64.0,,36.0,40.0,1.0,,3.0,3.0,7.0,,,,392.0,9.0,14.0,1.0,,25003.0,570.0,60.0
250039214002,11,164,8,3,10,673,98,40,36,58,1101,414,,,,15.0,280.0,17.0,252.0,49.0,2.0,,,,,8.0,87.0,103.0,13.0,55.0,16.0,,25003.0,897.0,204.0
250039215001,34,27,7,0,0,272,96,27,33,23,519,457,,,,71.0,22.0,5.0,34.0,,,13.0,5.0,1.0,,19.0,6.0,3.0,5.0,40.0,14.0,,25003.0,238.0,281.0
250039215002,36,237,2,10,6,71,3,18,24,34,441,826,,,,12.0,,,69.0,13.0,,1.0,9.0,27.0,,1.0,,27.0,,28.0,55.0,,25003.0,242.0,199.0
250039221001,0,5,0,0,0,2,0,7,1,0,15,363,,,,,,,,,,,,,,,14.0,5.0,,,2.0,2.0,25003.0,23.0,-8.0
250039221002,11,98,15,46,4,22,70,10,11,9,296,375,,,,5.0,,,19.0,,7.0,11.0,,,,6.0,155.0,28.0,,70.0,70.0,33.0,25003.0,404.0,-108.0
250039221003,30,41,82,26,0,218,17,25,20,21,480,385,,,,58.0,,5.0,94.0,24.0,,85.0,20.0,11.0,,,1.0,21.0,,58.0,1.0,39.0,25003.0,417.0,63.0
250039221004,0,2,0,0,0,5,8,0,1,0,16,243,,,,,,1.0,,,1.0,,,16.0,,,,4.0,,4.0,37.0,,25003.0,63.0,-47.0
250039222001,41,29,4,7,6,30,148,3,4,22,294,264,,,4.0,32.0,171.0,,33.0,16.0,,,,,,9.0,,24.0,,21.0,3.0,,25003.0,313.0,-19.0
250039222002,9,4,2,1,3,3,2,8,1,6,39,331,,,,17.0,6.0,,,13.0,,,,,,,,2.0,,6.0,7.0,,25003.0,51.0,-12.0
250039222003,39,54,7,0,1,62,30,5,28,8,234,610,,,,129.0,58.0,3.0,43.0,,,4.0,4.0,10.0,,5.0,,59.0,,63.0,1.0,,25003.0,379.0,-145.0
250039222004,25,21,0,1,0,4,0,2,5,1,59,502,,,,25.0,,,2.0,,,,,,,,,9.0,7.0,21.0,,,25003.0,64.0,-5.0
250039223001,9,11,6,0,0,5,3,3,6,5,48,417,,,,10.0,,,14.0,,,,,,,3.0,,5.0,,3.0,2.0,,25003.0,37.0,11.0
250039223002,3,4,5,0,0,4,12,29,0,28,85,495,3.0,,,3.0,3.0,4.0,5.0,15.0,,,,,,,,3.0,,,,,25003.0,36.0,49.0
250039231001,11,69,7,22,0,25,8,10,17,9,178,393,,,,4.0,,,11.0,,,12.0,2.0,,,3.0,11.0,7.0,,,,41.0,25003.0,91.0,87.0
250039231002,30,16,0,10,3,56,5,12,49,43,224,459,,2.0,2.0,40.0,,2.0,138.0,4.0,,,,,,32.0,,12.0,,19.0,2.0,,25003.0,253.0,-29.0
250039231003,34,90,5,17,6,22,16,4,47,25,266,570,,,,29.0,2.0,,6.0,6.0,,,,,,9.0,146.0,9.0,,13.0,,,25003.0,220.0,46.0
250039241001,3,125,4,4,3,208,6,12,17,16,398,294,,,,9.0,,,,,,,,,,2.0,385.0,,15.0,41.0,2.0,,25003.0,454.0,-56.0
250039241002,15,241,33,67,5,207,2,158,29,13,770,405,,,,39.0,,,69.0,,20.0,19.0,,26.0,,,316.0,170.0,65.0,240.0,56.0,35.0,25003.0,1055.0,-285.0
250039241003,16,31,0,41,0,24,4,13,13,1,143,270,,7.0,,7.0,,,6.0,,,,1.0,,,,,46.0,74.0,,12.0,,25003.0,153.0,-10.0
250039251001,6,7,1,0,1,14,3,6,7,2,47,273,,,,5.0,,,4.0,,,,,7.0,,,,,,5.0,4.0,,25003.0,25.0,22.0
250039251002,54,862,47,13,7,321,32,33,156,44,1569,611,,,,62.0,,9.0,83.0,,6.0,17.0,3.0,36.0,,23.0,339.0,735.0,25.0,95.0,43.0,7.0,25003.0,1483.0,86.0
250039251003,27,62,53,2,36,459,8,4,80,47,778,378,,,,13.0,20.0,7.0,87.0,1.0,46.0,16.0,7.0,18.0,,,,17.0,25.0,125.0,13.0,,25003.0,395.0,383.0
250039251004,35,36,35,19,10,95,131,14,41,7,423,315,,,,23.0,,182.0,108.0,,35.0,14.0,14.0,24.0,4.0,33.0,,31.0,4.0,35.0,,15.0,25003.0,522.0,-99.0
250039251005,31,463,35,26,0,144,18,21,112,56,906,397,14.0,,11.0,17.0,34.0,4.0,319.0,2.0,22.0,22.0,7.0,64.0,32.0,2.0,27.0,119.0,5.0,89.0,45.0,63.0,25003.0,898.0,8.0
250039251006,14,241,12,6,1,333,37,35,60,20,759,535,,,,13.0,14.0,20.0,188.0,,6.0,8.0,4.0,16.0,,7.0,1.0,173.0,65.0,180.0,117.0,,25003.0,812.0,-53.0
250039251007,25,140,3,3,2,39,68,11,29,7,327,471,,,,9.0,106.0,4.0,13.0,,,,,1.0,,1.0,5.0,132.0,,22.0,6.0,2.0,25003.0,301.0,26.0
